Source,Target,Frequency
0,1,1
0,4,1
0,5,1
0,7,1
0,8,1
0,10,1
0,12,1
0,14,1
0,16,1
0,18,1
0,20,1
0,21,1
0,23,1
0,24,1
0,26,1
0,27,1
0,29,1
0,30,1
0,31,1
0,33,1
0,34,1
0,36,1
0,38,1
0,39,1
0,41,1
0,43,1
0,45,2
0,47,1
0,49,1
0,50,1
0,52,1
0,53,1
0,55,1
0,56,1
0,58,1
0,60,1
0,62,1
0,63,1
0,64,1
0,65,1
0,67,1
0,69,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,77,1
0,79,1
1,2,1
2,3,4
3,3,50
4,3,1
5,6,1
6,3,1
7,2,1
8,9,1
9,3,1
10,11,1
11,3,1
12,13,1
13,3,1
14,15,1
15,3,1
16,17,1
17,3,4
18,19,1
19,3,1
20,3,1
21,22,1
22,3,2
23,3,1
24,25,1
25,3,1
26,3,1
27,28,1
28,3,1
29,3,1
30,22,1
31,32,1
32,3,1
33,2,1
34,35,1
35,3,1
36,37,1
37,3,1
38,3,1
39,40,1
40,3,1
41,42,1
42,3,2
43,44,1
44,3,2
45,17,1
45,46,1
46,3,1
47,48,1
48,3,1
49,3,1
50,51,1
51,3,2
52,2,1
53,54,1
54,3,1
55,44,1
56,57,1
57,3,1
58,59,1
59,3,1
60,61,1
61,3,1
62,17,1
63,3,1
64,3,1
65,66,1
66,3,1
67,68,1
68,3,1
69,70,1
70,3,1
71,17,1
72,51,1
73,42,1
74,3,1
75,76,1
76,3,1
77,78,1
78,3,1
79,80,1
80,3,1
